Year,Country,Description,Deaths,ByTeslaCount,ByOtherPartyCount,ByUndeterminedCount,ByInanimateObjectCount,PedestrianInvolvedCount,MotorcycleInvolvedCount,AutoPilotOnCount
2020,Canada,Motorcyclist killed in crash with Tesla,1,1,0,0,0,0,0,0
2020,Canada,Motorcyclist killed in crash with Tesla,1,1,0,0,0,0,0,0
2020,Canada,Motorcyclist killed in crash with Tesla,1,1,0,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,1,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,0,0,1,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,0,1,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,0,1,0,0,0,1,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,0,1,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,1,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,0,1,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,1,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,0,0,1,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,0,1,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,0,1,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,0,0,1,0,0,1,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,0,0,1,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,0,1,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,1,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,0,1,0,0,0,1,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,0,0,1,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,0,1,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,1,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,1,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,0,0,0
2020,Netherlands,Driver has heart attack and crashes Tesla,1,1,0,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,1,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,0,0,1,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,0,1,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,0,1,0,0,0,1,0
2020,USA,Tesla goes off cliff and driver later found outside,1,0,1,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,1,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,0,1,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,1,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,0,0,1,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,0,1,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,0,1,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,0,0,1,0,0,1,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,0,0,1,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,0,1,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,1,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,0,1,0,0,0,1,0
2020,USA,Tesla goes off cliff and driver later found outside,1,0,0,1,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,0,1,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,1,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,1,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,0,0,0
2020,USA,Tesla goes off cliff and driver later found outside,1,1,0,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,1,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,0,0,1,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,0,1,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,0,1,0,0,0,1,0
2020,USA,Two-car collision on freeway,1,0,1,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,1,0,0
2020,USA,Two-car collision on freeway,1,0,1,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,1,0,0
2020,USA,Two-car collision on freeway,1,0,0,1,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,0,1,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,0,1,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,0,0,1,0,0,1,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,0,0,1,0,0,0,0
2020,USA,Two-car collision on freeway,1,0,1,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,1,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,0,1,0,0,0,1,0
2020,USA,Two-car collision on freeway,1,0,0,1,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,0,1,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,1,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,1,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,0,0,0
2020,USA,Two-car collision on freeway,1,1,0,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,1,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,0,0,1,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,0,1,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,0,1,0,0,0,1,0
2020,USA,Drunk driver crashes into Tesla,1,0,1,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,1,0,0
2020,USA,Drunk driver crashes into Tesla,1,0,1,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,1,0,0
2020,USA,Drunk driver crashes into Tesla,1,0,0,1,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,0,1,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,0,1,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,0,0,1,0,0,1,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,0,0,1,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,0,1,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,1,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,0,1,0,0,0,1,0
2020,USA,Drunk driver crashes into Tesla,1,0,0,1,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,0,1,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,1,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,1,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,0,0,0
2020,USA,Drunk driver crashes into Tesla,1,1,0,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,1,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,0,0,1,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,0,1,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,0,1,0,0,0,1,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,0,1,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,1,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,0,1,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,1,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,0,0,1,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,0,1,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,0,1,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,0,0,1,0,0,1,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,0,0,1,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,0,1,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,1,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,0,1,0,0,0,1,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,0,0,1,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,0,1,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,1,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,1,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,0,0,0
2020,Norway,Tesla strikes a man standing next to his parked truck,1,1,0,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,1,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,0,0,1,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,0,1,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,0,1,0,0,0,1,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,0,1,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,1,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,0,1,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,1,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,0,0,1,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,0,1,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,0,1,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,0,0,1,0,0,1,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,0,0,1,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,0,1,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,1,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,0,1,0,0,0,1,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,0,0,1,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,0,1,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,1,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,1,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,0,0,0
2020,Netherlands,"Tesla runs off road, crashes, catches fire",1,1,0,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,1,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,0,0,1,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,0,1,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,0,1,0,0,0,1,0
2020,Taiwan,Tesla rolls over and catches on fire,1,0,1,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,1,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,0,1,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,1,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,0,0,1,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,0,1,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,0,1,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,0,0,1,0,0,1,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,0,0,1,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,0,1,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,1,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,0,1,0,0,0,1,0
2020,Taiwan,Tesla rolls over and catches on fire,1,0,0,1,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,0,1,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,1,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,1,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,0,0,0
2020,Taiwan,Tesla rolls over and catches on fire,1,1,0,0,0,0,0,0
2020,USA,Tesla drove off road into tree,1,1,0,0,0,0,0,0
2020,USA,Tesla drove off road into tree,1,1,0,0,0,1,0,0
2020,USA,Tesla drove off road into tree,1,1,0,0,0,0,0,0
2020,USA,Tesla drove off road into tree,1,1,0,0,0,0,0,0
2020,USA,Tesla drove off road into tree,1,0,0,1,0,0,0,0
2020,USA,Tesla drove off road into tree,1,1,0,0,0,0,0,0
2020,USA,Tesla drove off road into tree,1,0,1,0,0,0,0,0
2020,USA,Tesla drove off road into tree,1,0,1,0,0,0,1,0
2020,USA,Tesla drove off road into tree,1,0,1,0,0,0,0,0
2020,USA,Tesla drove off road into tree,1,1,0,0,0,1,0,0
2020,USA,Tesla drove off road into tree,1,0,1,0,0,0,0,0
2020,USA,Tesla drove off road into tree,1,1,0,0,0,0,0,0
2020,USA,Tesla drove off road into tree,1,1,0,0,0,1,0,0
2020,USA,Tesla drove off road into tree,1,0,0,1,0,0,0,0
2020,USA,Tesla drove off road into tree,1,1,0,0,0,0,0,0
2020,USA,Tesla drove off road into tree,1,1,0,0,0,0,0,0
2020,USA,Tesla drove off road into tree,1,1,0,0,0,0,0,0
2020,USA,Tesla drove off road into tree,1,0,1,0,0,0,0,0
2020,USA,Tesla drove off road into tree,1,0,1,0,0,0,0,0
2020,USA,Tesla drove off road into tree,1,1,0,0,0,0,0,0
2020,USA,Tesla drove off road into tree,1,0,0,1,0,0,1,0
2020,USA,Tesla drove off road into tree,1,1,0,0,0,0,0,0
